post_id,text,topic_id
10687d58-5748-4078-ad6d-8db65b3548ea,oh this is cool a human readable google doc of the white house's executive order on the use of ai add your comments people executive order on the safe secure and trustworthy development and use of artificial intelligence httpsdocsgooglecomdocumentd1nz0aoqnk6thjzhol9fln3dsnit9rfh250tatluviruomobilebasic,-1
ac26ba04-dc16-4714-a612-bd1d3c6c7f97,hey houston weve still got to elect a mayor a city controller and a few city council representatives this is how the business of the city gets done so make your voice heard the runoff version of the houston voters guide is now available at houstonvotersguideorg stream on soundcloud read on the site or checkout on libby election is december 9th,21
c4e9c4eb-2ff7-4598-aeb5-c78df803c27b,i happened to watch a double feature of beatles documentaries this last weekend then a podcast on the new song yes please ask me anything about the beatles also did anyone catch the onetwo count referencing the two surviving beatles very nice touch,-1
5c74aed6-1ee0-4449-93a5-8daa767851e1,good question at first i was so excited by labor's recent wins a 30 percent pay increase over three years whohoo then i realized that with recent inflation and prices remaining high what that really means is that three years from now workers will be making what they should be making today in real dollars to keep pace with inflation sigh,6
7cd50831-0388-4050-becc-0c4a7f47f2ef,incidentally if you do not subscribe to inside climate news you definitely should fantastic reporting on the most important story of our lives,27
0ba41831-b056-4d12-9f3f-45f07f5bf5b0,we have talent agents trying to book their clients for jam eyeseyeseyes,-1
21b6d0ed-966a-4f25-8a34-3f66f5123480,future democratic nominees for president although i live in california im eyeing wes moore current governor of maryland as a possible who i believe could go all the way anyone else got any suggestions httpsthehillcomhomenewsadministration4313486-biden-quips-newsom-could-have-the-job-im-looking-foramp,1
6ea085d0-4704-4909-965a-fdb92f6a9cde,it's really important that democrats retake the house in 2024 we can't have a christian nationalist third in line to the presidency,1
310df99c-2db5-4141-a704-56c3e75e7971,newsom is definitely a contender,1
88352c97-33e2-40a3-84ef-afeb30d2dc9f,wait newsom is going to debate desantis,1
271fc7ad-4dde-4a25-8113-5893acfca2c6,the biden campaign will be testing other payment tools to find a possible replacement for actblue while unified is too early in its development to offer its own solution we will support donations and fundraising through the app in the future what are your biggest challenges with actblue and other existing fundraising tools today what works what doesn't work for you httpswwwpoliticocomnews20231115biden-campaign-actblue-online-donations-00127404,-1
6d0ffdc6-76e4-4ef8-98ed-1e5785685232,apple has paused its advertising on the social network formerly known as twitter in response to elon musk's recent antisemitic remarks despite advertisers fleeing the platform after musk's takeover apple had continued to support it as one of the largest ad partners in 2022 following a temporary ad pause by apple musk accused apple of hating free speech and threatening to remove the app from its store claims he later retracted now with apple ads appearing next to pro-hitler content the company is re-evaluating its ad strategy this move follows similar actions by ibm and the european union with the white house also condemning musk's comments httpswwwmacrumorscom20231117apple-pauses-ads-on-xfbclidiwar3fv71kzyxiket6mrsjqu7djitdg-owl3jjig51ntjlxahas5mli561obs_aem_aty7sehwuqre8ofc_npqqcoxbonutvne6y7b4kyo3sbhl1rvmibvvgvnrwejidz9h0q,-1
ca02e28d-2ee8-4c03-8d1e-f74162da013e,the un warns of imminent starvation in gaza amid israeli military operations fuel shortages have halted aid deliveries and communication and disrupted water and sewage systems increasing disease risk israeli forces focus on a hamas command center under al-shifa hospital with the us supporting israel's claims hamas denies using the hospital as a shield over 12000 deaths including 5000 children are reported by hamas with many missing as israel prepares to intensify operations in the south over 16 million are displaced and shelters struggle to provide basic needs the un and who express concern over inadequate food water and medical care and the impending spread of disease israel permits limited fuel for essential services but plans to expand military actions raising fears for civilian safety httpswwwtheguardiancomworld2023nov17gaza-un-starvation-diseasecmpoth_b-aplnews_d-1,30
2cce38c9-4050-4534-b2bd-3cf1183e1dba,chat features are coming along,-1
964ef390-fdc9-4268-b1a5-785dc62347a0,welcome all of our new folks on unified were so glad youre finally here take a moment to say hello and if you havent already please invite your friends to sign up on the waitlist joinunifiedus,-1
9bce8970-fcf1-4a5b-b431-f948262e7f03,actblue is very challenging to navigate as a consultant with literally dozens of actblue clients i wish i could apply templates across the board or even see fundraising across the board at a glance i love actblue and their support team but there are some steps that could make it much easier for end users,-1
bbfadb9e-318c-4b5d-9411-b6207722267a,this is a deep cut but a great one and the new giles martin mix is transplendant,-1
24a03408-3640-4445-a495-991f09fa315e,any replies to this post will be seen and heard by the unified team,2
de6131e5-c40c-4f27-a819-0809ba6e7ecb,howdy from austin waving_hand_medium-light_skin_tone,19
bf8fb171-3b21-4b76-9970-e2f52a3a5270,next in our community series da'quan love my activism has been developing my whole life growing up in henrico virginia i was exposed to the realities of racial inequality and social injustice from a young age my family has a deep history of involvement with the naacp spanning four generations which instilled in me a strong sense of duty to fight for civil rights and equality one moment stands out in particular it was during mitt romney's 2012 presidential campaign when they attempted to invalidate around 16000 voter-registration applications in virginia i felt compelled to take action and organized a grassroots effort rallying naacp members and addressing the virginia board of elections it was a pivotal moment that made me realize the power of collective action and the importance of advocacy in addressing systemic issues,-1
566d9d91-ec28-4dc9-a0db-48d597c27382,this is a test post,-1
51c5ccf6-06cc-4feb-98f8-aea64c766ad7,i'm excited about unified because it provides a platform for activists and organizers like myself to connect collaborate and amplify our efforts in today's rapidly changing social and political landscape having a tool like unified that streamlines communication and coordination is invaluable while i am now a professional campaign fundraiser with my firm reflex strategy group i hope to use it to strengthen the bonds between different organizations and individuals working towards common goals making our collective impact even more significant unity and collaboration are essential in the fight for social justice and i'm committed to using my experience and platform to make a meaningful difference in the lives of those who have been marginalized and oppressed,2
ba00bef1-72cd-41be-b936-fedee9817d16,my biggest challenge with actblue is the endless email list streams i have had to battle after every donation ive ever made through them feels like punishment for contribution feels clear my info gets sold as its not enough to unsubscribe it takes weeks to clear the solicitation and its always personal guilt driven messaging if you dont do this the devil wins and babies cry and its on your shoulders if i wanted extremist spin on everything id vote and donate red,-1
6665efb3-8143-4064-9344-8e6a1c8210fa,hello from north carolina to all yall,0
847e4ffb-d85a-4f77-9829-235a33e877f0,hey hey hey from arizona desert,0
a2aed2a4-31f5-4e25-ad71-54534d53c067,excited you're here,0
fdaade4e-7b0c-4c3d-a5ed-7fce55261505,today we're featuring another unified user lm davis i definitely didn't know that community organizing was a thing when i first started my career but i learned early on that i had a knack for working with people especially having conversations with people from different backgrounds i was in grad school during the 2016 presidential election and that really spurred me to get more politically engaged i eventually decided that grassroots organizing was what i wanted to do and fortunately i got to join an amazing deep canvassing team that set me on the path i'm on now,-1
1484a35d-5aac-4b65-8976-35321529c764,team unified and friends breaking bread and slinging chords pot_of_food musical_notes,-1
7ba43290-7e2e-4fce-8b49-59db70141360,i currently work as a consultant providing community engagement training and program support to nonprofit organizations across the us and canada with a focus on deep canvassing i've led teams for several successful field experiments conducted by peoples action and most recently led the development of one-of-a-kind scripts that persuade over 1 in 3 people to support progressive conservation and renewable energy policies i grew up in southwest ohio and after living in north carolina for six years i decided to move back to ohio because i saw a need for progressive organizing in the small towns where i grew up i'm really curious to get to know other organizers on unified who are doing similar work but that i might not have an opportunity to meet in-person i'd especially love to connect with other people who are organizing in small towns in the midwest it would be great to be able to talk with and learn from people who are organizing in similar communities,-1
