post_id,text,topic_id
8b756ce6-fdd4-4e7f-9ca3-377b4900d702,fyi we'll be working on making this action more useful in the future right now it sticks to the same 5 people and doesn't give you the option to find more not optimal,2
b9c9d2c0-065d-44f1-8daf-6fd3f2508e79,i bet hes feeling a little foolish about now,6
61217ca4-dfbc-40ef-b776-45116a05af06,my sweet sweet boy grew wings on oct 3rd we miss him every day but are happy to know he is pain-free we rescued him from the shelter at approx 3 yrs old and ive never had such an incredible dog like him he was 11 yrs old when he had to go good bye for now ukko blue_heart,1
0cda974b-1a38-45c0-81e6-8fe22aa5f170,yesterday was linux's birthday blue hat here's a pic of him and ónix candles were added with ai robot black_cat black_cat,7
23d270a1-855a-4853-8b8f-e8f2cefc4b25,video is live on unified when you create a post use the video_camera button to record a new video and the clapper_board icon to upload existing video from your device we're working out a few kinks but give it a whirl and let us know what you think,0
50014323-ff9f-45fb-a81b-9c0bffb89940,while i think the intercept usually takes an unnecessarily aggressive stance against progressives i agree with all the points here democratic tech is not in a great place leading into the election httpstheinterceptcom20231005democrats-campaign-tech-layoffs-2024-bonterra-ngp-van-actionkit,11
59e2e676-c1a8-4a6e-a551-5f87a2308c1e,having a blast listening to httpspodcastsapplecomuspodcastthe-history-of-romeid261654474i1000343455117 thanks to kas stohr,17
a2be99af-b5f1-4c74-8550-a33ab60a80cd,listening to it right now found it here as well httpspodcastsapplecomuspodcastcode-switchid1112190608i1000630062632,22
cfe3d28a-a228-4875-a6e8-ab5d847a55fa,testing panoramic carousel,2
786e5381-4a6a-4715-8a66-f3d937e88b8f,everyone is enjoying the weather,7
e1626b0c-ee51-4e6d-b63f-20a24939fbdb,i think everyone in downtown austin might be high right now acl,-1
7cf084fb-aeb1-4093-b407-bf8f438b623b,it's only 60 degrees in austin today global warming is over,18
0bf34e91-aece-469d-be8f-0d576c92a26c,tap to open first pic then swipe to the right,2
f94ceac2-5d1c-4708-9b22-94e3e6cb9bfc,currently using a third party app to split the original photo would be cool to have this built into unified but we probably shouldn't prioritize that,0
8dafc7b8-17d0-4f55-88e7-48e9d1ac60af,and clearly we need to work on thumbnails grinning_face_with_sweat,-1
cf7dc49a-373f-490c-88f1-e2c1536a884a,wow - awesome pic - so smooth,-1
0cb1b224-132c-4e32-94ee-cdd5c92c915c,here are some really terrible pictures of a teeny tiny jumping spider cute face pics at the end they look like they have goggles on tiny steampunk octopuppy face_with_tears_of_joy,-1
3e7b59a9-fe01-4596-a6ef-4aebd0b207a2,hi everyone i'm the outreach director for the nebraska dems we are working year around to make this state a better place if you'd like to see some of what we've been doing take a look at nebraskademocratsorg and check out our dems deliver newspaper,3
152d9655-cfa4-426d-bd62-ce6b1127e9ef,i am so sorry mak i have no idea the pain that you must be experiencing i sent you a big hug i'm 100 sure that ukko is watching you,1
4f91353f-9967-4c16-abf7-146f5304dce6,face_with_tears_of_joy i like the last 2 just a spider chillin',-1
9d3e3a01-80e5-4bbc-8b19-31afc1e6c392,great to have you here,3
967f86e1-123b-4d7c-8984-185b6b705cfc,in lieu of so much strife and war filtering our feeds im taking care of my mental by taking breaks from the news my gma said if you dont care for you than you cant care for others woman_lifting_weights_medium-light_skin_tone acknowledging this is a privilege to have the opportunity to have breaks mentalhealthawareness,-1
eec269cf-a642-4c5c-ae5b-19437b8ce109,viola davis posted this yesterday on ig honestly what she said resonates with me i thought its worth sharing light_blue_heartblue_heart,-1
7e030944-eac6-45d9-a1eb-76765cd22b96,last week i had the chance to say goodbye to our good friend sam who is heading over to sen coonss office from the asdc,-1
cd90fa78-0060-411b-98b3-7019f1f03374,this is incredible so i had to share take a walk in her shoes high-heeled_shoehigh-heeled_shoehigh-heeled_shoe,-1
381c44ca-1ba7-49f1-901c-3d18130793ed,stay strong stay mentally strong flexed_biceps_medium_skin_tone,4
b940dba4-814b-4076-99cf-40cf79e2f507,yes great to have you here we are almost neighbors im in okc and on our ydo board love to see nebraskan progress thanks for sharing im checking out your page,3
9ee9bfd3-6bac-4c83-a4a7-c4ada002b322,those are my favorite smiling_face_with_hearts,21
03ea064b-bb1c-4d23-ba95-b2a82530899a,texas capitol with dad red_heart ilovemydad,1
d86ea50d-d9f4-45c3-9cc5-64f33032e6b8,i'm excited to be in this space with all of you and i'm looking forward to engaging with people and making the impact we all work so hard for and if you live in oklahoma but you're not a part of the oklahoma poor people's campaign then you need to go to httpswwwpoorpeoplescampaignorgcommitteeoklahoma and sign up to learn more about the work to be done,-1
970fb489-5f95-4f2d-beb2-1a8188dab8a9,this is an important step forward for organizing tactics and it's great to see relational organizing get a place in the presidential campaign that said the kind of organizing that reach offers is still more transactional than relational it doesn't help the actual community building that can sustain across cycles baby steps httpswwwwashingtonpostcompolitics20231013biden-organizing-campaign-election,0
8e8ee187-1e24-4288-ba6c-64a2ec324da4,over time unified will incorporate some of the functionality that the current crop of ro tools provide but there will always be a social layer that such functionality sits on top of that social layer will make any relational organizing much more organic and community-driven,0
90775610-8ba2-47fb-b168-c8e561f4de82,many organizers see a benefit to using the current standard of ro tools because it is nice to have volunteers clean their contact lists but they also recognize that these tools don't actually foster deeper connection and identity with any given movement they are one and done good for a small boost but not enough to build a movement,0
8972c29e-2348-448a-bb3b-1789ecedc879,great to have you here let us know how we can best support your work raised_fist,3
58bd9670-5075-464b-acbb-8b444e4701a0,so glad to have you on here,3
9cfe882b-05dd-4166-bf94-59194f624fb3,eclipse day with dad smiling_facesmiling_facesmiling_face,20
17c12c2d-ac75-45be-bd21-9ec416a7c021,austin you beautiful city atx,18
b4750c6c-88f1-4e0a-8fc9-82bf9a32aa08,a lot a lot of organizers and campaign staff need to learn this not showing up to meetings on time or not notifying the other party you won't make it is telling them you do not respect them or their time and i can't think of something more antithetical to the purpose of organizing than that from httpsdocsgooglecomdocumentd16qp9shwujbhqywqu4fo7yaxzakzcbx2ltyqgc6osgfwedituspdrivesdk,0
92d375ef-13ad-4782-8518-e85f90163cdd,afternoon cats sun jack-o-lantern black_cat,7
4a13bcfe-ae96-4018-80dd-a43e415600e2,post your eclipse pics,20
c4b61a16-bacb-47d8-8ca5-8ab12f3fb59f,acl mornings are the best no one on the streets,-1
348e43a1-cb80-42a9-8840-d1d32138e609,louder for the folks in the back,1
363c245f-67cb-4387-b8fa-3ad154ac96f7,tip for texas people if you are trying to talk to someone from the government and that person is a lawyer which most of them are their direct number is often listed on their profile for the state bar of texas so get your audio recorder ready if youre in a one party consent state for recording and call someone it is quite amusing especially if they already know who you are and they cant hang up and are caught off guard i will post an update to see if this ended up being effective,10
b35f79c4-57dd-436b-a92f-d4305cb2fa9a,signing up rn woman_running_light_skin_tone,-1
3f43bf4e-c3b2-4f33-acc8-95ef36ff3053,red_heart 3 years ago my life changed forever red_heart 3 years ago i cohosted the austin womens march with 2 of the fiercest women ive ever known red_heart every year im reminded how much we are capable of how loud our voices can be and how many people will go to the ends of the earth in futile attempts to silence them red_heart i no longer fear counter protestors but plant my feet firm in the ground with my head held high face forward and march on red_heart ive carried this day and the spirit of the honorable ruth bader ginsburg with me throughout the george floyd protests speaking out against sexual violence advocating for access to healthcare the abortion bans and getting kicked out of the house gallery for supporting trans rights fire may we all never forget that fire which forged the path we are traveling today even if that fire is filled with fear anger and tribulations i promise there is so much joy left to be discovered sparkles,1
1cba46bf-891d-4a43-9d56-5c476911cb34,mark your calendars and register today poorpeoplescampaign oklahomapoorpeoplescampaign accountability dayofaction2024,-1
d7fa4d0a-90fc-4f88-bddc-e20306a7421c,autumn nights in austin hit different atx autumn fall fallen_leafmaple_leafleaf_fluttering_in_wind,18
a7813e77-c041-43dd-ab4e-04460e846288,firewant to help women's march but swamped with responsibilities at home you can make a big difference by becoming a monthly donor to women's march for 5 10 or even 25 a month visit httpssecureactbluecomdonatewomens-march-donaterecurring1refcodewebsite and once you've donated consider asking 5 of your friends and family to do the same thank you for being part of our movement to build a feminist future and a country where everyone can thrive,10
b6df5aff-58b4-4374-a14b-a1360ebf02ca,completely unexpected and unsurprising httpswwwnytimescom20231017technologyhamas-hostages-social-mediahtml,24
d2ad04e4-21da-4a0e-a30d-ae6da9ad3578,i know someone who would love this httpswwwbbccomnewsworld-us-canada-67136085,-1
3dda8767-03a9-450e-83f1-e32d7777f698,why not hahah i was thinking phil but yeah eating one of those might be not so great for life,19
986c58e5-75d2-4416-9249-947a941df9a7,i still have more to give in this life i think even phil would struggle,19
4162a0db-6eab-423b-94f8-8eb452bec7db,some pretty cool and amazing pictures generated by chatgpt,-1
13827d6a-8c8b-4978-af56-cde5ee70f3e8,how was arpa used in your county dm me and ill interview you for an episode,-1
71c9f4cc-9920-43c8-b861-cd33b756f2e7,i was sincerely hoping we'd get more progress on a high speed rail from la to san francisco but san francisco did get electrified cal transand that construction just got underway in marin county where i live the funds augmentedextended access to food programs medicare and provided housing assistance i believe funding only just ran out in the past few months here is a database with state-by-state funding allocations httpswwwncslorgfiscalarpa-state-fiscal-recovery-fund-allocationstextrelated20topic3a20fiscal2c20on20march20112c202021,-1
